cdk_entity_id,cdk_entity_name,cdk_path,cdk_load_column,cdk_datatype,cdk_length,cdk_unit,cdk_confidence,sap_field_raw,sap_table,sap_field,sap_annotation,sap_module,sap_data_element,sap_datatype,sap_length,sap_decimals,sap_is_key,status,type_verdict,type_detail,resolution_detail
dealer-rooftop-partition,Dealer Rooftop Partition,header.subscriptionId,subscription_id,string,64,,DOCUMENTED,Client (Mandant) MANDT,,,,,,,,,,NO_SAP_ANALOGUE,N_A,,sap_field value 'Client (Mandant) MANDT' does not parse as TABLE-FIELD; treated as a dealer/DMS concept without a crisp SAP handle.
dealer-rooftop-partition,Dealer Rooftop Partition,header.departmentId,department_id,string,32,,DOCUMENTED,Cost center (analogue),,,,,,,,,,NO_SAP_ANALOGUE,N_A,,sap_field value 'Cost center (analogue)' does not parse as TABLE-FIELD; treated as a dealer/DMS concept without a crisp SAP handle.
dealer-rooftop-partition,Dealer Rooftop Partition,companyNumber,company_number,string,10,,UNVERIFIED,Company code BUKRS,,,,,,,,,,NO_SAP_ANALOGUE,N_A,,sap_field value 'Company code BUKRS' does not parse as TABLE-FIELD; treated as a dealer/DMS concept without a crisp SAP handle.
dealer-rooftop-partition,Dealer Rooftop Partition,cmfClientNumber,cmf_client_number,string,10,,UNVERIFIED,Client (Mandant) MANDT,,,,,,,,,,NO_SAP_ANALOGUE,N_A,,sap_field value 'Client (Mandant) MANDT' does not parse as TABLE-FIELD; treated as a dealer/DMS concept without a crisp SAP handle.
dealer-rooftop-partition,Dealer Rooftop Partition,dmsType,dms_type,enum,20,,DOCUMENTED,Module/component (analogue),,,,,,,,,,NO_SAP_ANALOGUE,N_A,,sap_field value 'Module/component (analogue)' does not parse as TABLE-FIELD; treated as a dealer/DMS concept without a crisp SAP handle.
dealer-rooftop-partition,Dealer Rooftop Partition,rooftopName,rooftop_name,string,120,,INFERRED,General text — dealer master (analogue),,,,,,,,,,NO_SAP_ANALOGUE,N_A,,sap_field value 'General text — dealer master (analogue)' does not parse as TABLE-FIELD; treated as a dealer/DMS concept without a crisp SAP handle.
dealer-rooftop-partition,Dealer Rooftop Partition,rooftopAddress,rooftop_address,string,255,,INFERRED,Address (analogue),,,,,,,,,,NO_SAP_ANALOGUE,N_A,,sap_field value 'Address (analogue)' does not parse as TABLE-FIELD; treated as a dealer/DMS concept without a crisp SAP handle.
cost-centre-department,Cost Centre / Department,departmentCode,department_code,string,2,,DOCUMENTED,Cost center / profit center (KOSTL),,,,,,,,,,NO_SAP_ANALOGUE,N_A,,sap_field value 'Cost center / profit center (KOSTL)' does not parse as TABLE-FIELD; treated as a dealer/DMS concept without a crisp SAP handle.
cost-centre-department,Cost Centre / Department,departmentId,department_id,string,32,,DOCUMENTED,Cost center (KOSTL analogue),,,,,,,,,,NO_SAP_ANALOGUE,N_A,,sap_field value 'Cost center (KOSTL analogue)' does not parse as TABLE-FIELD; treated as a dealer/DMS concept without a crisp SAP handle.
cost-centre-department,Cost Centre / Department,departmentName,department_name,string,60,,INFERRED,Cost center description (KTEXT),,,,,,,,,,NO_SAP_ANALOGUE,N_A,,sap_field value 'Cost center description (KTEXT)' does not parse as TABLE-FIELD; treated as a dealer/DMS concept without a crisp SAP handle.
