entity_id,entity_name,cdk_path,legacy_name,datatype,unit,load_column,target_table,sap_analogue_entity,sap_field,confidence,source_url
dealer-rooftop-partition,Dealer Rooftop Partition,header.subscriptionId,,string,,subscription_id,cdk_dealer_rooftop_partition,Company Code (Buchungskreis) / Client (Mandant),Client (Mandant) MANDT,DOCUMENTED,https://fortellis-api-documents-prod.s3-us-west-2.amazonaws.com/f83a79c6-8cf9-4c1a-b45e-b266634eaf90/external/20251119155158640--ZuFlj8i.pdf
dealer-rooftop-partition,Dealer Rooftop Partition,header.departmentId,,string,,department_id,cdk_dealer_rooftop_partition,Company Code (Buchungskreis) / Client (Mandant),Cost center (analogue),DOCUMENTED,https://fortellis-api-documents-prod.s3-us-west-2.amazonaws.com/cf3e1079-e617-4e4d-acd0-21e991f60408/external/20251117202238328-ze9Edh5W.pdf
dealer-rooftop-partition,Dealer Rooftop Partition,header.requestId,,string,,request_id,cdk_dealer_rooftop_partition,Company Code (Buchungskreis) / Client (Mandant),,DOCUMENTED,https://fortellis-api-documents-prod.s3-us-west-2.amazonaws.com/f83a79c6-8cf9-4c1a-b45e-b266634eaf90/external/20251119155158640--ZuFlj8i.pdf
dealer-rooftop-partition,Dealer Rooftop Partition,companyNumber,CO-NO,string,,company_number,cdk_dealer_rooftop_partition,Company Code (Buchungskreis) / Client (Mandant),Company code BUKRS,UNVERIFIED,
dealer-rooftop-partition,Dealer Rooftop Partition,cmfClientNumber,CMF / Client #,string,,cmf_client_number,cdk_dealer_rooftop_partition,Company Code (Buchungskreis) / Client (Mandant),Client (Mandant) MANDT,UNVERIFIED,
dealer-rooftop-partition,Dealer Rooftop Partition,dmsType,,enum,,dms_type,cdk_dealer_rooftop_partition,Company Code (Buchungskreis) / Client (Mandant),Module/component (analogue),DOCUMENTED,https://fortellis-api-documents-prod.s3-us-west-2.amazonaws.com/f83a79c6-8cf9-4c1a-b45e-b266634eaf90/external/20251119155158640--ZuFlj8i.pdf
dealer-rooftop-partition,Dealer Rooftop Partition,rooftopName,,string,,rooftop_name,cdk_dealer_rooftop_partition,Company Code (Buchungskreis) / Client (Mandant),General text — dealer master (analogue),INFERRED,
dealer-rooftop-partition,Dealer Rooftop Partition,rooftopAddress,,string,,rooftop_address,cdk_dealer_rooftop_partition,Company Code (Buchungskreis) / Client (Mandant),Address (analogue),INFERRED,
cost-centre-department,Cost Centre / Department,departmentCode,,string,,department_code,cdk_cost_centre_department,Cost Center (Kostenstelle) / Profit Center,Cost center / profit center (KOSTL),DOCUMENTED,http://gm.acctmanual.com/misc/gm_acct_manual%20v2-2-1-1.pdf
cost-centre-department,Cost Centre / Department,departmentId,,string,,department_id,cdk_cost_centre_department,Cost Center (Kostenstelle) / Profit Center,Cost center (KOSTL analogue),DOCUMENTED,https://fortellis-api-documents-prod.s3-us-west-2.amazonaws.com/cf3e1079-e617-4e4d-acd0-21e991f60408/external/20251117202238328-ze9Edh5W.pdf
cost-centre-department,Cost Centre / Department,dmsType,,enum,,dms_type,cdk_cost_centre_department,Cost Center (Kostenstelle) / Profit Center,,DOCUMENTED,https://fortellis-api-documents-prod.s3-us-west-2.amazonaws.com/f83a79c6-8cf9-4c1a-b45e-b266634eaf90/external/20251119155158640--ZuFlj8i.pdf
cost-centre-department,Cost Centre / Department,departmentName,,string,,department_name,cdk_cost_centre_department,Cost Center (Kostenstelle) / Profit Center,Cost center description (KTEXT),INFERRED,
cost-centre-department,Cost Centre / Department,scheduleIndex,,enum,,schedule_index,cdk_cost_centre_department,Cost Center (Kostenstelle) / Profit Center,Reconciliation account subledger type (analogue),UNVERIFIED,
cost-centre-department,Cost Centre / Department,absorptionRateFlag,,boolean,,absorption_rate_is_report_only,cdk_cost_centre_department,Cost Center (Kostenstelle) / Profit Center,,INFERRED,
cost-centre-department,Cost Centre / Department,costCenterType,,enum,,cost_center_type,cdk_cost_centre_department,Cost Center (Kostenstelle) / Profit Center,,INFERRED,
customer-master,Customer Master,data[].customerId,,string,,customer_id,cdk_customer_master,KNA1 (General Customer Master) / KNB1 (Company Code Data),KNA1-KUNNR,DOCUMENTED,https://fortellis-api-documents-prod.s3-us-west-2.amazonaws.com/f83a79c6-8cf9-4c1a-b45e-b266634eaf90/external/20251119155158640--ZuFlj8i.pdf
customer-master,Customer Master,data[].hostItemId,,string,,host_item_id,cdk_customer_master,KNA1 (General Customer Master) / KNB1 (Company Code Data),KNA1-KUNNR (alt key),DOCUMENTED,https://fortellis-api-documents-prod.s3-us-west-2.amazonaws.com/f83a79c6-8cf9-4c1a-b45e-b266634eaf90/external/20251119155158640--ZuFlj8i.pdf
